SEQUENCE1,SEQUENCE2,SEQUENCE3,SEQUENCE4,ORG,OBJ,PROJECT,ACCOUNT,ACCOUNT DESCRIPTION,TYPE,ORIGINAL APPROP,REVISED BUDGET,
1000,30,3020,520240,10001380,520240,,1000-30-30-3020-302044-000000-000-520240-,Professional Fees - Legal,E,"342,387","256,387",
1000,30,3020,520310,10001300,520310,,1000-30-30-3020-302024-000000-000-520310-,Chemicals & Lab Supply,E,0,0,
1000,30,3020,520610,10001300,520610,,1000-30-30-3020-302024-000000-000-520610-,Education,E,0,0,
1000,30,3020,520610,10001330,520610,,1000-30-30-3020-302027-000000-000-520610-,Education,E,0,0,
1000,30,3020,521900,10001270,521900,,1000-30-30-3020-302021-000000-000-521900-,Fees - Other,E,"81,660","81,660",
1000,30,3020,521900,10001320,521900,,1000-30-30-3020-302026-000000-000-521900-,Fees - Other,E,"11,000","11,000",
1000,30,3020,521900,10001360,521900,,1000-30-30-3020-302040-000000-000-521900-,Fees - Other,E,"42,720","42,720",
1000,30,3020,521900,10001420,521900,,1000-30-30-3020-302041-000000-000-521900-,Fees - Other,E,"15,000","15,000",
1000,30,3020,521900,10001470,521900,,1000-30-30-3020-302030-000000-000-521900-,Fees - Other,E,"31,200","31,200",
1000,30,3020,521910,10001270,521910,,1000-30-30-3020-302021-000000-000-521910-,Misc Contractual Services,E,"65,300","65,300",
1000,30,3020,521910,10001300,521910,,1000-30-30-3020-302024-000000-000-521910-,Misc Contractual Services,E,"214,000","214,000",
1000,30,3020,521910,10001310,521910,,1000-30-30-3020-302025-000000-000-521910-,Misc Contractual Services,E,"10,700","10,700",
1000,30,3020,521910,10001330,521910,,1000-30-30-3020-302027-000000-000-521910-,Misc Contractual Services,E,"8,000","5,000",
1000,30,3020,521910,10001370,521910,,1000-30-30-3020-302042-000000-000-521910-,Misc Contractual Services,E,"346,600","346,600",
1000,30,3020,521910,10001380,521910,,1000-30-30-3020-302044-000000-000-521910-,Misc Contractual Services,E,"58,000","58,000",
1000,30,3020,521910,10001400,521910,,1000-30-30-3020-302046-000000-000-521910-,Misc Contractual Services,E,"4,500","4,500",
1000,30,3020,521910,10001410,521910,,1000-30-30-3020-302047-000000-000-521910-,Misc Contractual Services,E,"47,000","47,000",
1000,30,3020,521910,10001420,521910,,1000-30-30-3020-302041-000000-000-521910-,Misc Contractual Services,E,"272,000","271,073",
1000,30,3020,521910,10001460,521910,,1000-30-30-3020-302043-000000-000-521910-,Misc Contractual Services,E,"18,732","124,385",
1000,30,3020,521910,10001470,521910,,1000-30-30-3020-302030-000000-000-521910-,Misc Contractual Services,E,"10,000","10,000",
1000,30,3020,522000,10001370,522000,,1000-30-30-3020-302042-000000-000-522000-,Motor Fuels & Lubrcnts,E,"5,393,974","5,200,974",
1000,30,3020,522100,10001370,522100,,1000-30-30-3020-302042-000000-000-522100-,Tires And Tubes,E,0,0,
1000,30,3020,522200,10001300,522200,,1000-30-30-3020-302024-000000-000-522200-,Janitorial & Cleaning Supplies,E,500,500,
1000,30,3020,522200,10001390,522200,,1000-30-30-3020-302045-000000-000-522200-,Janitorial & Cleaning Supplies,E,"2,000","2,000",
1000,30,3020,522200,10001420,522200,,1000-30-30-3020-302041-000000-000-522200-,Janitorial & Cleaning Supplies,E,"9,000","9,000",
1000,30,3020,522210,10001270,522210,,1000-30-30-3020-302021-000000-000-522210-,Specialty Departmental Supplie,E,"12,700","12,700",
1000,30,3020,522210,10001280,522210,,1000-30-30-3020-302022-000000-000-522210-,Specialty Departmental Supplie,E,250,250,
1000,30,3020,522210,10001290,522210,,1000-30-30-3020-302023-000000-000-522210-,Specialty Departmental Supplie,E,750,750,
1000,30,3020,522210,10001300,522210,,1000-30-30-3020-302024-000000-000-522210-,Specialty Departmental Supplie,E,"10,650","10,650",
1000,30,3020,522210,10001310,522210,,1000-30-30-3020-302025-000000-000-522210-,Specialty Departmental Supplie,E,"307,000","287,000",
1000,30,3020,522210,10001320,522210,,1000-30-30-3020-302026-000000-000-522210-,Specialty Departmental Supplie,E,"50,000","28,525",
1000,30,3020,522210,10001330,522210,,1000-30-30-3020-302027-000000-000-522210-,Specialty Departmental Supplie,E,"3,000","3,000",
1000,30,3020,522210,10001350,522210,,1000-30-30-3020-302031-000000-000-522210-,Specialty Departmental Supplie,E,200,0,
1000,30,3020,522210,10001360,522210,,1000-30-30-3020-302040-000000-000-522210-,Specialty Departmental Supplie,E,"1,250","1,250",
1000,30,3020,522210,10001370,522210,,1000-30-30-3020-302042-000000-000-522210-,Specialty Departmental Supplie,E,"1,128,217","1,128,217",
1000,30,3020,522210,10001380,522210,,1000-30-30-3020-302044-000000-000-522210-,Specialty Departmental Supplie,E,0,0,
1000,30,3020,522210,10001390,522210,,1000-30-30-3020-302045-000000-000-522210-,Specialty Departmental Supplie,E,"15,000","15,000",
1000,30,3020,522210,10001400,522210,,1000-30-30-3020-302046-000000-000-522210-,Specialty Departmental Supplie,E,"3,000","3,000",
1000,30,3020,522210,10001420,522210,,1000-30-30-3020-302041-000000-000-522210-,Specialty Departmental Supplie,E,"88,000","88,000",
1000,30,3020,522210,10001440,522210,,1000-30-30-3020-302001-000000-000-522210-,Specialty Departmental Supplie,E,700,700,
1000,30,3020,522210,10001460,522210,,1000-30-30-3020-302043-000000-000-522210-,Specialty Departmental Supplie,E,"11,000","8,800",
1000,30,3020,522210,10001470,522210,,1000-30-30-3020-302030-000000-000-522210-,Specialty Departmental Supplie,E,250,250,
1000,30,3020,522220,10001460,522220,,1000-30-30-3020-302043-000000-000-522220-,Equipment Maintenance,E,0,"184,811",
1000,30,3020,522230,10001270,522230,,1000-30-30-3020-302021-000000-000-522230-,Sm Tools & Expnd Eqpt,E,0,0,
1000,30,3020,522230,10001300,522230,,1000-30-30-3020-302024-000000-000-522230-,Sm Tools & Expnd Eqpt,E,0,0,
1000,30,3020,522230,10001310,522230,,1000-30-30-3020-302025-000000-000-522230-,Sm Tools & Expnd Eqpt,E,"1,500","1,500",
1000,30,3020,522230,10001370,522230,,1000-30-30-3020-302042-000000-000-522230-,Sm Tools & Expnd Eqpt,E,0,0,
1000,30,3020,522230,10001390,522230,,1000-30-30-3020-302045-000000-000-522230-,Sm Tools & Expnd Eqpt,E,200,200,
1000,30,3020,522230,10001440,522230,,1000-30-30-3020-302001-000000-000-522230-,Sm Tools & Expnd Eqpt,E,0,0,
1000,30,3020,522230,10001460,522230,,1000-30-30-3020-302043-000000-000-522230-,Sm Tools & Expnd Eqpt,E,0,"48,000",
1000,30,3020,522240,10001270,522240,,1000-30-30-3020-302021-000000-000-522240-,Office Supplies,E,"3,000","3,000",
1000,30,3020,522240,10001280,522240,,1000-30-30-3020-302022-000000-000-522240-,Office Supplies,E,0,0,
1000,30,3020,522240,10001290,522240,,1000-30-30-3020-302023-000000-000-522240-,Office Supplies,E,150,150,
1000,30,3020,522240,10001300,522240,,1000-30-30-3020-302024-000000-000-522240-,Office Supplies,E,"4,500","4,500",
1000,30,3020,522240,10001310,522240,,1000-30-30-3020-302025-000000-000-522240-,Office Supplies,E,500,500,
1000,30,3020,522240,10001320,522240,,1000-30-30-3020-302026-000000-000-522240-,Office Supplies,E,"1,000",0,
1000,30,3020,522240,10001330,522240,,1000-30-30-3020-302027-000000-000-522240-,Office Supplies,E,250,250,
1000,30,3020,522240,10001350,522240,,1000-30-30-3020-302031-000000-000-522240-,Office Supplies,E,200,200,
1000,30,3020,522240,10001360,522240,,1000-30-30-3020-302040-000000-000-522240-,Office Supplies,E,750,750,
1000,30,3020,522240,10001380,522240,,1000-30-30-3020-302044-000000-000-522240-,Office Supplies,E,500,500,
1000,30,3020,522240,10001390,522240,,1000-30-30-3020-302045-000000-000-522240-,Office Supplies,E,"5,000","5,000",
1000,30,3020,522240,10001400,522240,,1000-30-30-3020-302046-000000-000-522240-,Office Supplies,E,"1,100","1,100",
1000,30,3020,522240,10001410,522240,,1000-30-30-3020-302047-000000-000-522240-,Office Supplies,E,"1,000","1,000",
1000,30,3020,522240,10001420,522240,,1000-30-30-3020-302041-000000-000-522240-,Office Supplies,E,500,500,
1000,30,3020,522240,10001440,522240,,1000-30-30-3020-302001-000000-000-522240-,Office Supplies,E,700,"1,085",
1000,30,3020,522240,10001460,522240,,1000-30-30-3020-302043-000000-000-522240-,Office Supplies,E,"2,000","2,000",
1000,30,3020,522240,10001470,522240,,1000-30-30-3020-302030-000000-000-522240-,Office Supplies,E,"1,000","1,000",
1000,30,3020,522250,10001360,522250,,1000-30-30-3020-302040-000000-000-522250-,Technology Services,E,"2,000","2,000",
1000,30,3020,522250,10001390,522250,,1000-30-30-3020-302045-000000-000-522250-,Technology Services,E,"6,900","6,900",
1000,30,3020,522250,10001460,522250,,1000-30-30-3020-302043-000000-000-522250-,Technology Services,E,"366,721","85,889",
1000,30,3020,522250,10001470,522250,,1000-30-30-3020-302030-000000-000-522250-,Technology Services,E,500,0,
1000,30,3020,522270,10001460,522270,,1000-30-30-3020-302043-000000-000-522270-,Software Maintenance Support,E,0,"487,671",
1000,30,3020,522490,10001270,522490,,1000-30-30-3020-302021-000000-000-522490-,Other Materials/Supplies,E,0,0,
1000,30,3020,522490,10001300,522490,,1000-30-30-3020-302024-000000-000-522490-,Other Materials/Supplies,E,0,0,
1000,30,3020,522490,10001310,522490,,1000-30-30-3020-302025-000000-000-522490-,Other Materials/Supplies,E,0,0,
1000,30,3020,522490,10001320,522490,,1000-30-30-3020-302026-000000-000-522490-,Other Materials/Supplies,E,0,"21,476",
1000,30,3020,522490,10001330,522490,,1000-30-30-3020-302027-000000-000-522490-,Other Materials/Supplies,E,0,0,
1000,30,3020,522490,10001370,522490,,1000-30-30-3020-302042-000000-000-522490-,Other Materials/Supplies,E,0,0,
1000,30,3020,522500,10001270,522500,,1000-30-30-3020-302021-000000-000-522500-,Telecommunications,E,"26,900","26,900",
1000,30,3020,522500,10001300,522500,,1000-30-30-3020-302024-000000-000-522500-,Telecommunications,E,"5,200","9,350",
1000,30,3020,522500,10001390,522500,,1000-30-30-3020-302045-000000-000-522500-,Telecommunications,E,500,500,
1000,30,3020,522500,10001400,522500,,1000-30-30-3020-302046-000000-000-522500-,Telecommunications,E,"13,200","13,200",
1000,30,3020,522500,10001420,522500,,1000-30-30-3020-302041-000000-000-522500-,Telecommunications,E,"540,000","540,689",
1000,30,3020,522500,10001460,522500,,1000-30-30-3020-302043-000000-000-522500-,Telecommunications,E,"32,700",0,
1000,30,3020,522510,10001270,522510,,1000-30-30-3020-302021-000000-000-522510-,ISP Telecommunications,E,"4,312","17,031",
1000,30,3020,522510,10001300,522510,,1000-30-30-3020-302024-000000-000-522510-,ISP Telecommunications,E,"11,122","11,122",
1000,30,3020,522510,10001400,522510,,1000-30-30-3020-302046-000000-000-522510-,ISP Telecommunications,E,"1,393","2,703",
1000,30,3020,522510,10001420,522510,,1000-30-30-3020-302041-000000-000-522510-,ISP Telecommunications,E,"137,921","152,821",
1000,30,3020,522510,10001460,522510,,1000-30-30-3020-302043-000000-000-522510-,ISP Telecommunications,E,"1,163",0,
1000,30,3020,522520,10001300,522520,,1000-30-30-3020-302024-000000-000-522520-,Utilities,E,"280,000","265,000",
1000,30,3020,522520,10001310,522520,,1000-30-30-3020-302025-000000-000-522520-,Utilities,E,"5,300","10,000",
1000,30,3020,522520,10001420,522520,,1000-30-30-3020-302041-000000-000-522520-,Utilities,E,"430,000","430,000",
1000,30,3020,522520,10001460,522520,,1000-30-30-3020-302043-000000-000-522520-,Utilities,E,0,"3,600",
1000,30,3020,524020,10001270,524020,,1000-30-30-3020-302021-000000-000-524020-,Rental Of Equipment,E,0,0,
1000,30,3020,524020,10001370,524020,,1000-30-30-3020-302042-000000-000-524020-,Rental Of Equipment,E,"200,000","200,000",
1000,30,3020,524020,10001460,524020,,1000-30-30-3020-302043-000000-000-524020-,Rental Of Equipment,E,"191,060","503,790",
1000,30,3020,529000,10001270,529000,,1000-30-30-3020-302021-000000-000-529000-,Travel & Meetings,E,"21,000","21,000",
1000,30,3020,529010,10001400,529010,,1000-30-30-3020-302046-000000-000-529010-,Empl Reimb Training Exp,E,0,0,
1000,30,3020,529020,10001280,529020,,1000-30-30-3020-302022-000000-000-529020-,Training Conf & Meetings,E,"2,300","2,300",
1000,30,3020,529020,10001290,529020,,1000-30-30-3020-302023-000000-000-529020-,Training Conf & Meetings,E,"1,800","1,800",
1000,30,3020,529020,10001300,529020,,1000-30-30-3020-302024-000000-000-529020-,Training Conf & Meetings,E,"30,000","30,000",
1000,30,3020,529020,10001320,529020,,1000-30-30-3020-302026-000000-000-529020-,Training Conf & Meetings,E,"3,000","1,500",
1000,30,3020,529020,10001330,529020,,1000-30-30-3020-302027-000000-000-529020-,Training Conf & Meetings,E,0,0,
1000,30,3020,529020,10001340,529020,,1000-30-30-3020-302028-000000-000-529020-,Training Conf & Meetings,E,"6,500","6,500",
1000,30,3020,529020,10001350,529020,,1000-30-30-3020-302031-000000-000-529020-,Training Conf & Meetings,E,"4,400","4,400",
1000,30,3020,529020,10001360,529020,,1000-30-30-3020-302040-000000-000-529020-,Training Conf & Meetings,E,"16,000","16,000",
1000,30,3020,529020,10001370,529020,,1000-30-30-3020-302042-000000-000-529020-,Training Conf & Meetings,E,"4,000","4,000",
1000,30,3020,529020,10001390,529020,,1000-30-30-3020-302045-000000-000-529020-,Training Conf & Meetings,E,"10,100","10,100",
1000,30,3020,529020,10001400,529020,,1000-30-30-3020-302046-000000-000-529020-,Training Conf & Meetings,E,"1,000","1,000",
1000,30,3020,529020,10001440,529020,,1000-30-30-3020-302001-000000-000-529020-,Training Conf & Meetings,E,"7,100","6,715",
1000,30,3020,529020,10001460,529020,,1000-30-30-3020-302043-000000-000-529020-,Training Conf & Meetings,E,"20,000","20,000",
1000,30,3020,529020,10001470,529020,,1000-30-30-3020-302030-000000-000-529020-,Training Conf & Meetings,E,"6,300","6,300",
1000,30,3020,529030,10001270,529030,,1000-30-30-3020-302021-000000-000-529030-,Postage,E,0,0,
1000,30,3020,529030,10001300,529030,,1000-30-30-3020-302024-000000-000-529030-,Postage,E,50,50,
1000,30,3020,529040,10001270,529040,,1000-30-30-3020-302021-000000-000-529040-,Printing & Publishing,E,"8,500","8,500",
1000,30,3020,529040,10001290,529040,,1000-30-30-3020-302023-000000-000-529040-,Printing & Publishing,E,100,100,
1000,30,3020,529040,10001300,529040,,1000-30-30-3020-302024-000000-000-529040-,Printing & Publishing,E,"10,000","10,000",
1000,30,3020,529040,10001320,529040,,1000-30-30-3020-302026-000000-000-529040-,Printing & Publishing,E,0,0,
1000,30,3020,529040,10001360,529040,,1000-30-30-3020-302040-000000-000-529040-,Printing & Publishing,E,"1,800","1,800",
1000,30,3020,529040,10001370,529040,,1000-30-30-3020-302042-000000-000-529040-,Printing & Publishing,E,"1,025","1,025",
1000,30,3020,529040,10001380,529040,,1000-30-30-3020-302044-000000-000-529040-,Printing & Publishing,E,"7,200","7,200",
1000,30,3020,529040,10001390,529040,,1000-30-30-3020-302045-000000-000-529040-,Printing & Publishing,E,"5,200","5,200",
1000,30,3020,529040,10001400,529040,,1000-30-30-3020-302046-000000-000-529040-,Printing & Publishing,E,"3,000","3,000",
1000,30,3020,529040,10001410,529040,,1000-30-30-3020-302047-000000-000-529040-,Printing & Publishing,E,"80,000","80,000",
1000,30,3020,529040,10001470,529040,,1000-30-30-3020-302030-000000-000-529040-,Printing & Publishing,E,"6,000","6,000",
1000,30,3020,529050,10001270,529050,,1000-30-30-3020-302021-000000-000-529050-,"Dues,Subscr, & Prof Lic",E,300,300,
1000,30,3020,529050,10001280,529050,,1000-30-30-3020-302022-000000-000-529050-,"Dues,Subscr, & Prof Lic",E,300,300,
1000,30,3020,529050,10001290,529050,,1000-30-30-3020-302023-000000-000-529050-,"Dues,Subscr, & Prof Lic",E,260,260,
1000,30,3020,529050,10001300,529050,,1000-30-30-3020-302024-000000-000-529050-,"Dues,Subscr, & Prof Lic",E,400,400,
1000,30,3020,529050,10001350,529050,,1000-30-30-3020-302031-000000-000-529050-,"Dues,Subscr, & Prof Lic",E,"7,125","7,125",
1000,30,3020,529050,10001360,529050,,1000-30-30-3020-302040-000000-000-529050-,"Dues,Subscr, & Prof Lic",E,400,400,
1000,30,3020,529050,10001370,529050,,1000-30-30-3020-302042-000000-000-529050-,"Dues,Subscr, & Prof Lic",E,625,625,
1000,30,3020,529050,10001380,529050,,1000-30-30-3020-302044-000000-000-529050-,"Dues,Subscr, & Prof Lic",E,240,240,
1000,30,3020,529050,10001390,529050,,1000-30-30-3020-302045-000000-000-529050-,"Dues,Subscr, & Prof Lic",E,"2,250","2,250",
1000,30,3020,529050,10001400,529050,,1000-30-30-3020-302046-000000-000-529050-,"Dues,Subscr, & Prof Lic",E,250,250,
1000,30,3020,529050,10001410,529050,,1000-30-30-3020-302047-000000-000-529050-,"Dues,Subscr, & Prof Lic",E,130,130,
1000,30,3020,529050,10001440,529050,,1000-30-30-3020-302001-000000-000-529050-,"Dues,Subscr, & Prof Lic",E,740,740,
1000,30,3020,529050,10001460,529050,,1000-30-30-3020-302043-000000-000-529050-,"Dues,Subscr, & Prof Lic",E,400,400,
1000,30,3020,529050,10001470,529050,,1000-30-30-3020-302030-000000-000-529050-,"Dues,Subscr, & Prof Lic",E,"2,055","2,055",
1000,30,3020,529060,10001370,529060,,1000-30-30-3020-302042-000000-000-529060-,Wrecker Service Rental,E,"40,000","40,000",
1000,30,3020,529999,10001270,529999,,1000-30-30-3020-302021-000000-000-529999-,Pcard expense - unallocated,E,0,0,
1000,30,3020,529999,10001300,529999,,1000-30-30-3020-302024-000000-000-529999-,Pcard expense - unallocated,E,0,0,
1000,30,3020,529999,10001460,529999,,1000-30-30-3020-302043-000000-000-529999-,Pcard expense - unallocated,E,0,0,
1000,30,3020,530170,10001420,530170,,1000-30-30-3020-302041-000000-000-530170-,Miscellaneous Equip,E,"95,000",0,
1000,30,3020,530440,10001460,530440,,1000-30-30-3020-302043-000000-000-530440-,Computer Software,E,0,"9,695",
1000,30,3020,560100,10001270,560100,,1000-30-30-3020-302021-000000-000-560100-,Reimbursed Expenses,E,"30,447","30,447",
1000,30,3020,560100,10001300,560100,,1000-30-30-3020-302024-000000-000-560100-,Reimbursed Expenses,E,"243,144","243,144",
1000,30,3020,560100,10001370,560100,,1000-30-30-3020-302042-000000-000-560100-,Reimbursed Expenses,E,"392,936","392,936",
1000,30,3020,560100,10001390,560100,,1000-30-30-3020-302045-000000-000-560100-,Reimbursed Expenses,E,"276,710","276,710",
1000,30,3020,560100,10001460,560100,,1000-30-30-3020-302043-000000-000-560100-,Reimbursed Expenses,E,"73,571","73,571",
1000,30,3030,510100,10001490,510100,,1000-30-30-3030-303011-000000-000-510100-,Salaries & Wages - Regular,E,"2,616,100","2,616,100",
1000,30,3030,510100,10001500,510100,,1000-30-30-3030-303012-000000-000-510100-,Salaries & Wages - Regular,E,"1,842,209","1,842,209",
1000,30,3030,510100,10001510,510100,,1000-30-30-3030-303021-000000-000-510100-,Salaries & Wages - Regular,E,"2,455,466","2,455,466",
1000,30,3030,510100,10001530,510100,,1000-30-30-3030-303022-000000-000-510100-,Salaries & Wages - Regular,E,"1,843,471","1,843,471",
1000,30,3030,510100,10001540,510100,,1000-30-30-3030-303023-000000-000-510100-,Salaries & Wages - Regular,E,"1,839,295","1,839,295",
1000,30,3030,510100,10001550,510100,,1000-30-30-3030-303024-000000-000-510100-,Salaries & Wages - Regular,E,"346,803","346,803",
1000,30,3030,510100,10001560,510100,,1000-30-30-3030-303025-000000-000-510100-,Salaries & Wages - Regular,E,"2,033,729","2,033,729",
1000,30,3030,510100,10001570,510100,,1000-30-30-3030-303001-000000-000-510100-,Salaries & Wages - Regular,E,"1,219,109","1,219,109",
1000,30,3030,510140,10001490,510140,,1000-30-30-3030-303011-000000-000-510140-,Overtime,E,0,0,
1000,30,3030,510140,10001500,510140,,1000-30-30-3030-303012-000000-000-510140-,Overtime,E,0,0,
1000,30,3030,510140,10001510,510140,,1000-30-30-3030-303021-000000-000-510140-,Overtime,E,0,0,
